price,amount
102473.54000000,0.79295000
102473.31000000,0.00055000
102473.13000000,0.00991000
102472.87000000,0.00012000
102472.78000000,0.00006000
102472.52000000,0.00011000
102472.49000000,0.00079000
102472.39000000,0.01587000
102471.50000000,0.00005000
102471.16000000,0.00073000
102470.48000000,0.00005000
102470.47000000,0.00012000
102470.46000000,0.12379000
102469.80000000,0.01593000
102467.86000000,0.00609000
102467.85000000,0.00012000
102467.84000000,0.04743000
102467.22000000,0.00012000
102467.21000000,0.04697000
102465.55000000,0.00028000
102465.23000000,0.00395000
102464.60000000,0.00012000
102464.59000000,0.18606000
102464.58000000,0.58506000
102463.98000000,0.01821000
102463.79000000,0.00500000
102462.74000000,0.01333000
102461.85000000,0.00005000
102461.83000000,0.01085000
102461.59000000,0.00090000
102461.56000000,0.00011000
102460.30000000,0.01975000
102459.98000000,0.00095000
102459.46000000,0.00295000
102459.45000000,0.00300000
102458.93000000,0.96173000
102458.46000000,0.00005000
102457.62000000,0.00488000
102457.48000000,0.01952000
102457.12000000,0.14765000
102457.11000000,0.49213000
102456.72000000,0.00005000
102456.33000000,0.35130000
102455.64000000,0.00006000
102455.08000000,0.04002000
102455.00000000,0.00104000
102454.69000000,0.00240000
102454.41000000,0.00097000
102454.40000000,0.02865000
102454.05000000,0.00605000
